Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsConceded,GoalsDiff,HTGoalsScored,HTGoalsConceded,HTGoalsDiff,Points,WinPercent,WinStreak,UnbPercent,UnbStreak,Def,Mid,Att,Ovr,LastSeasonRank,PromotedMatchup,WinnerOdd,DrawOdd,Venue,Result
J Moss,Sat,0.0,0,2.4000000000000004,1.7999999999999998,3.0,-0.7999999999999989,1.0,0.0,0.6000000000000001,0.7999999999999999,-1.0,1.2000000000000002,0.2,5.0,-0.19999999999999996,0.0,0.0,-20.0,-2.0,8,6,2,5.329999999999998,-1,0,-6.5600000000000005,4.75,Anfield,W
L Probert,Sat,0.0,-4,3.5999999999999996,1.2000000000000002,-2.2,1.0,0.3999999999999999,0.2,0.8,0.0,4.0,0.19999999999999996,0.0,1.0,0.3999999999999999,20.0,-1.0,0.0,-1.0,10,6,8,8.0,-5,0,-10.71,6.0,Stamford Bridge,D
P Dowd,Sat,0.0,2,3.200000000000001,1.2000000000000002,-2.8,0.40000000000000036,-0.6000000000000001,0.2,0.20000000000000018,-0.6000000000000001,4.0,0.20000000000000007,-0.19999999999999996,2.0,0.8,40.0,3.0,0.0,0.0,6,3,7,5.329999999999998,8,0,-1.9500000000000002,3.5,St. James Park,W
H Webb,Sat,0.0,0,-3.6000000000000014,-1.2000000000000002,-1.5999999999999996,-1.8000000000000007,-1.0,0.0,-0.9999999999999999,-0.40000000000000013,-3.0,-0.2,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-3,-4,-2,-3.0,13,1,-0.25,3.4,Cardiff City Stadium,W
A Taylor,Thu,0.0,-1,-1.1999999999999993,-0.3999999999999999,0.0,3.200000000000001,-0.19999999999999996,0.2,1.0,0.40000000000000013,3.0,0.6,0.0,3.0,1.8,60.0,1.0,60.0,0.0,8,4,8,6.670000000000002,-3,0,-5.47,4.33,White Hart Lane,D
M Dean,Sat,0.0,0,-5.0,-2.2,-3.6,1.8000000000000007,0.8000000000000003,0.2,-0.20000000000000007,0.6000000000000001,-4.0,-0.2,-0.19999999999999996,0.0,-0.2,0.0,0.0,-20.0,-2.0,1,0,1,0.6700000000000017,2,0,-0.8700000000000001,3.4,Boleyn Ground,D
H Webb,Sat,0.0,0,-2.5999999999999996,-0.3999999999999999,-1.6,2.799999999999999,1.2000000000000002,0.0,0.19999999999999996,0.6000000000000001,-2.0,0.20000000000000007,0.0,1.0,-0.3999999999999999,0.0,-1.0,-40.0,-4.0,0,-1,4,1.0,6,0,-2.92,3.7,St Mary's Stadium,W
M Clattenburg,Wed,0.0,1,-1.4000000000000004,-0.5999999999999996,-0.20000000000000018,0.0,0.9999999999999998,0.0,-0.19999999999999996,0.0,-1.0,0.20000000000000007,0.20000000000000007,0.0,-0.19999999999999996,0.0,0.0,-20.0,0.0,0,-2,0,-0.6700000000000017,7,0,-0.3999999999999999,3.3,Villa Park,W
C Foy,Sat,0.0,0,1.4000000000000004,-0.6000000000000001,4.0,-0.40000000000000036,-0.3999999999999999,0.0,-0.6,-0.3999999999999999,-1.0,-0.19999999999999996,-0.8,3.0,0.3999999999999999,20.0,0.0,0.0,-1.0,-4,-6,-4,-4.670000000000002,15,1,-0.3999999999999999,3.3,Selhurst Park,W
M Atkinson,Sat,0.0,3,0.1999999999999993,0.0,0.20000000000000018,-2.8000000000000007,-1.9999999999999998,0.2,0.8,-0.19999999999999996,5.0,0.6,0.0,3.0,0.4,20.0,0.0,0.0,1.0,2,-1,0,0.3299999999999983,1,0,-2.38,3.6,Swansea.com Stadium,L
C Foy,Sat,0.0,0,1.200000000000001,1.6000000000000005,-1.0,-0.8000000000000007,-0.8,0.0,0.3999999999999999,-0.40000000000000013,4.0,0.6,-0.6,6.0,0.19999999999999996,20.0,-1.0,-20.0,-1.0,-3,-5,-6,-4.670000000000002,14,1,-1.35,3.3,Hull City Stadium,W
